product,week,sales,last-1_week_sales,last-1_week_diff,last-2_week_sales,last-2_week_diff
4725,5,0.0,0.0,0.0,0.0,0.0
2279,5,0.0,0.0,0.0,0.0,0.0
4724,5,0.0,0.0,0.0,0.0,0.0
4863,5,0.0,0.0,0.0,0.0,0.0
5193,5,0.0,0.0,0.0,0.0,0.0
5031,5,0.0,0.0,0.0,0.0,0.0
4117,5,0.0,3.0,3.0,0.0,0.0
4566,5,0.0,0.0,0.0,0.0,0.0
4717,5,4.0,0.0,0.0,0.0,0.0
3547,5,0.0,0.0,0.0,0.0,-1.0
4149,5,0.0,0.0,0.0,0.0,0.0
1993,5,0.0,0.0,0.0,0.0,0.0
4395,5,0.0,0.0,0.0,0.0,0.0
2785,5,0.0,0.0,0.0,0.0,0.0
2628,5,0.0,0.0,0.0,0.0,-24.0
4994,5,0.0,0.0,0.0,0.0,0.0
3312,5,0.0,0.0,0.0,0.0,0.0
4454,5,0.0,0.0,0.0,0.0,0.0
2641,5,0.0,0.0,0.0,0.0,0.0
2551,5,0.0,0.0,0.0,0.0,0.0
300,5,6.0,3.0,3.0,0.0,-3.0
2923,5,0.0,0.0,0.0,0.0,0.0
3840,5,1.0,0.0,0.0,0.0,0.0
3836,5,1.0,0.0,0.0,0.0,0.0
3918,5,0.0,0.0,0.0,0.0,0.0
2103,5,0.0,0.0,0.0,0.0,0.0
3261,5,0.0,0.0,-1.0,1.0,1.0
4450,5,0.0,1.0,1.0,0.0,0.0
3064,5,6.0,0.0,-8.0,8.0,-2.0
5227,5,0.0,0.0,0.0,0.0,0.0
4765,5,0.0,0.0,0.0,0.0,0.0
5216,5,0.0,0.0,0.0,0.0,0.0
5217,5,0.0,0.0,0.0,0.0,0.0
5220,5,0.0,0.0,0.0,0.0,0.0
2117,5,0.0,0.0,0.0,0.0,-3.0
3271,5,0.0,0.0,0.0,0.0,0.0
4929,5,0.0,0.0,0.0,0.0,0.0
3834,5,0.0,0.0,0.0,0.0,0.0
4926,5,0.0,0.0,0.0,0.0,0.0
4496,5,2.0,0.0,0.0,0.0,0.0
3888,5,0.0,0.0,0.0,0.0,0.0
5055,5,14.0,0.0,0.0,0.0,0.0
2102,5,1.0,0.0,0.0,0.0,-3.0
5019,5,7.0,0.0,0.0,0.0,0.0
4531,5,0.0,0.0,0.0,0.0,0.0
1202,5,0.0,0.0,0.0,0.0,0.0
4637,5,0.0,0.0,0.0,0.0,0.0
3111,5,0.0,0.0,0.0,0.0,-2.0
847,5,0.0,0.0,0.0,0.0,-1.0
4966,5,0.0,0.0,0.0,0.0,0.0
5149,5,0.0,0.0,0.0,0.0,0.0
5010,5,7.0,0.0,0.0,0.0,0.0
5126,5,0.0,0.0,0.0,0.0,0.0
5439,5,0.0,0.0,0.0,0.0,0.0
5014,5,7.0,0.0,0.0,0.0,0.0
5367,5,0.0,0.0,0.0,0.0,0.0
2782,5,0.0,0.0,-1.0,1.0,-1.0
5442,5,0.0,0.0,0.0,0.0,0.0
4831,5,0.0,0.0,0.0,0.0,0.0
2748,5,0.0,0.0,0.0,0.0,0.0
3829,5,1.0,0.0,0.0,0.0,-1.0
5270,5,0.0,0.0,0.0,0.0,0.0
5207,5,0.0,0.0,0.0,0.0,0.0
4547,5,0.0,0.0,0.0,0.0,0.0
2616,5,0.0,0.0,0.0,0.0,0.0
1287,5,2.0,0.0,0.0,0.0,0.0
156,5,0.0,0.0,0.0,0.0,0.0
3065,5,0.0,0.0,0.0,0.0,0.0
5176,5,0.0,0.0,0.0,0.0,0.0
3527,5,0.0,0.0,0.0,0.0,0.0
3799,5,0.0,0.0,0.0,0.0,0.0
4799,5,0.0,0.0,0.0,0.0,0.0
4151,5,0.0,0.0,0.0,0.0,0.0
372,5,0.0,0.0,0.0,0.0,0.0
5075,5,0.0,0.0,0.0,0.0,0.0
1107,5,0.0,0.0,0.0,0.0,0.0
2292,5,0.0,0.0,0.0,0.0,0.0
4266,5,2.0,3.0,3.0,0.0,0.0
2387,5,1.0,0.0,0.0,0.0,-2.0
5047,5,0.0,0.0,0.0,0.0,0.0
2753,5,0.0,0.0,0.0,0.0,-30.0
4136,5,0.0,0.0,0.0,0.0,0.0
4059,5,0.0,220.0,220.0,0.0,0.0
466,5,0.0,4.0,4.0,0.0,0.0
2448,5,1.0,0.0,-1.0,1.0,0.0
608,5,0.0,0.0,0.0,0.0,0.0
4426,5,4.0,0.0,0.0,0.0,0.0
5228,5,0.0,0.0,0.0,0.0,0.0
3141,5,0.0,6.0,6.0,0.0,0.0
4615,5,0.0,6.0,6.0,0.0,0.0
4614,5,0.0,4.0,4.0,0.0,0.0
4165,5,0.0,0.0,0.0,0.0,0.0
4477,5,1.0,0.0,-2.0,2.0,2.0
3901,5,0.0,0.0,-1.0,1.0,1.0
5104,5,0.0,0.0,0.0,0.0,0.0
2975,5,0.0,0.0,0.0,0.0,0.0
5105,5,0.0,0.0,0.0,0.0,0.0
3255,5,0.0,0.0,0.0,0.0,0.0
5206,5,0.0,0.0,0.0,0.0,0.0
3149,5,0.0,2.0,2.0,0.0,0.0
3443,5,0.0,0.0,0.0,0.0,-1.0
581,5,0.0,4.0,4.0,0.0,-2.0
3167,5,0.0,2.0,2.0,0.0,-1.0
1041,5,0.0,0.0,-2.0,2.0,0.0
5145,5,0.0,0.0,0.0,0.0,0.0
5148,5,0.0,0.0,0.0,0.0,0.0
5147,5,0.0,0.0,0.0,0.0,0.0
5146,5,0.0,0.0,0.0,0.0,0.0
3964,5,0.0,0.0,-1.0,1.0,1.0
2583,5,0.0,0.0,0.0,0.0,0.0
2409,5,0.0,2.0,0.0,2.0,-2.0
5040,5,0.0,0.0,0.0,0.0,0.0
5037,5,0.0,0.0,0.0,0.0,0.0
3304,5,0.0,0.0,-2.0,2.0,2.0
5141,5,0.0,0.0,0.0,0.0,0.0
4650,5,0.0,0.0,0.0,0.0,0.0
4564,5,0.0,0.0,0.0,0.0,0.0
3801,5,0.0,0.0,0.0,0.0,0.0
3005,5,0.0,0.0,0.0,0.0,0.0
4569,5,0.0,0.0,0.0,0.0,0.0
3114,5,3.0,0.0,0.0,0.0,0.0
4305,5,0.0,0.0,0.0,0.0,0.0
557,5,0.0,0.0,0.0,0.0,0.0
2177,5,0.0,0.0,0.0,0.0,0.0
3112,5,0.0,0.0,0.0,0.0,-1.0
4422,5,0.0,0.0,-6.0,6.0,1.0
3863,5,0.0,0.0,0.0,0.0,0.0
2916,5,0.0,0.0,0.0,0.0,0.0
5163,5,0.0,0.0,0.0,0.0,0.0
4538,5,0.0,0.0,0.0,0.0,-1.0
3961,5,4.0,0.0,-1.0,1.0,1.0
4530,5,0.0,0.0,0.0,0.0,0.0
3175,5,0.0,0.0,0.0,0.0,0.0
1102,5,0.0,0.0,0.0,0.0,0.0
5308,5,0.0,0.0,0.0,0.0,0.0
4723,5,0.0,0.0,0.0,0.0,0.0
5321,5,0.0,0.0,0.0,0.0,0.0
3864,5,0.0,0.0,0.0,0.0,0.0
2800,5,0.0,0.0,-4.0,4.0,4.0
6222,5,0.0,0.0,0.0,0.0,0.0
1900,5,0.0,0.0,0.0,0.0,0.0
4327,5,0.0,0.0,-2.0,2.0,2.0
3691,5,0.0,1.0,1.0,0.0,0.0
3058,5,2.0,0.0,0.0,0.0,-6.0
4035,5,0.0,0.0,0.0,0.0,0.0
5115,5,0.0,0.0,0.0,0.0,0.0
3931,5,5.0,0.0,0.0,0.0,0.0
3283,5,0.0,0.0,0.0,0.0,-36.0
3849,5,0.0,2.0,2.0,0.0,0.0
4611,5,0.0,0.0,0.0,0.0,0.0
4379,5,0.0,0.0,0.0,0.0,0.0
166,5,0.0,0.0,0.0,0.0,0.0
5155,5,0.0,0.0,0.0,0.0,0.0
5310,5,0.0,0.0,0.0,0.0,0.0
3624,5,0.0,0.0,0.0,0.0,0.0
5123,5,0.0,0.0,0.0,0.0,0.0
3059,5,3.0,0.0,0.0,0.0,-1.0
4837,5,0.0,0.0,0.0,0.0,0.0
1960,5,0.0,0.0,0.0,0.0,0.0
4502,5,0.0,0.0,0.0,0.0,0.0
4845,5,0.0,0.0,0.0,0.0,0.0
2999,5,0.0,0.0,0.0,0.0,0.0
3880,5,0.0,0.0,0.0,0.0,0.0
4674,5,3.0,0.0,0.0,0.0,0.0
5102,5,0.0,0.0,0.0,0.0,0.0
2836,5,0.0,3.0,-3.0,6.0,6.0
3124,5,2.0,0.0,0.0,0.0,0.0
2190,5,0.0,0.0,0.0,0.0,0.0
3857,5,0.0,0.0,0.0,0.0,0.0
2659,5,0.0,0.0,0.0,0.0,0.0
5012,5,7.0,0.0,0.0,0.0,0.0
5064,5,7.0,0.0,0.0,0.0,0.0
2610,5,0.0,0.0,0.0,0.0,0.0
5345,5,0.0,0.0,0.0,0.0,0.0
5065,5,7.0,0.0,0.0,0.0,0.0
4997,5,0.0,0.0,0.0,0.0,0.0
4592,5,0.0,0.0,0.0,0.0,0.0
5262,5,0.0,0.0,0.0,0.0,0.0
5329,5,0.0,0.0,0.0,0.0,0.0
4157,5,0.0,0.0,0.0,0.0,0.0
4207,5,15.0,0.0,0.0,0.0,0.0
3280,5,0.0,0.0,0.0,0.0,0.0
5274,5,0.0,0.0,0.0,0.0,0.0
5232,5,0.0,0.0,0.0,0.0,0.0
4859,5,0.0,1.0,1.0,0.0,0.0
5484,5,0.0,0.0,0.0,0.0,0.0
3612,5,0.0,0.0,0.0,0.0,0.0
2995,5,0.0,0.0,0.0,0.0,0.0
6252,5,0.0,0.0,0.0,0.0,0.0
4501,5,0.0,0.0,-1.0,1.0,1.0
3607,5,0.0,0.0,0.0,0.0,0.0
5296,5,0.0,0.0,0.0,0.0,0.0
6359,5,0.0,0.0,0.0,0.0,0.0
5333,5,0.0,0.0,0.0,0.0,0.0
4189,5,0.0,0.0,0.0,0.0,0.0
4700,5,0.0,0.0,0.0,0.0,0.0
5164,5,0.0,0.0,0.0,0.0,0.0
5491,5,0.0,0.0,0.0,0.0,0.0
3853,5,0.0,0.0,0.0,0.0,0.0
3430,5,0.0,0.0,0.0,0.0,0.0
975,5,0.0,0.0,0.0,0.0,0.0
3060,5,0.0,0.0,0.0,0.0,0.0
5076,5,0.0,0.0,0.0,0.0,0.0
5490,5,0.0,0.0,0.0,0.0,0.0
5567,5,0.0,0.0,0.0,0.0,0.0
2098,5,0.0,0.0,0.0,0.0,-2.0
4708,5,0.0,0.0,0.0,0.0,0.0
5325,5,0.0,0.0,0.0,0.0,0.0
2184,5,0.0,0.0,0.0,0.0,0.0
4388,5,0.0,0.0,0.0,0.0,0.0
579,5,0.0,0.0,0.0,0.0,0.0
3987,5,0.0,0.0,0.0,0.0,0.0
5324,5,0.0,0.0,0.0,0.0,0.0
3054,5,0.0,0.0,0.0,0.0,-1.0
5518,5,0.0,0.0,0.0,0.0,0.0
2668,5,0.0,0.0,0.0,0.0,0.0
2571,5,0.0,0.0,0.0,0.0,0.0
5477,5,0.0,0.0,0.0,0.0,0.0
2389,5,0.0,0.0,0.0,0.0,0.0
2158,5,0.0,0.0,0.0,0.0,0.0
1867,5,1.0,0.0,0.0,0.0,0.0
4244,5,0.0,0.0,0.0,0.0,0.0
2757,5,0.0,0.0,0.0,0.0,0.0
2277,5,0.0,0.0,0.0,0.0,-1.0
5409,5,0.0,0.0,0.0,0.0,0.0
5428,5,0.0,0.0,0.0,0.0,0.0
5112,5,0.0,0.0,0.0,0.0,0.0
2412,5,3.0,0.0,0.0,0.0,0.0
916,5,0.0,2.0,2.0,0.0,0.0
5326,5,0.0,0.0,0.0,0.0,0.0
5537,5,0.0,0.0,0.0,0.0,0.0
5568,5,0.0,0.0,0.0,0.0,0.0
5415,5,0.0,0.0,0.0,0.0,0.0
5397,5,0.0,0.0,0.0,0.0,0.0
5579,5,0.0,0.0,0.0,0.0,0.0
6175,5,0.0,0.0,0.0,0.0,0.0
3891,5,0.0,0.0,0.0,0.0,0.0
6316,5,0.0,0.0,0.0,0.0,0.0
5315,5,0.0,0.0,0.0,0.0,0.0
3721,5,0.0,0.0,0.0,0.0,0.0
5250,5,0.0,0.0,0.0,0.0,0.0
609,5,0.0,0.0,0.0,0.0,0.0
4923,5,0.0,0.0,0.0,0.0,0.0
6251,5,0.0,0.0,0.0,0.0,0.0
5427,5,0.0,0.0,0.0,0.0,0.0
2824,5,0.0,0.0,0.0,0.0,0.0
4990,5,0.0,0.0,0.0,0.0,0.0
1323,5,0.0,0.0,0.0,0.0,0.0
3765,5,0.0,0.0,0.0,0.0,0.0
5611,5,0.0,0.0,0.0,0.0,0.0
2623,5,0.0,0.0,0.0,0.0,0.0
1916,5,0.0,0.0,0.0,0.0,0.0
5168,5,0.0,0.0,0.0,0.0,0.0
3584,5,0.0,1.0,1.0,0.0,0.0
4812,5,0.0,0.0,0.0,0.0,-2.0
5339,5,0.0,0.0,0.0,0.0,0.0
5261,5,0.0,0.0,0.0,0.0,0.0
4231,5,0.0,0.0,0.0,0.0,0.0
175,5,0.0,0.0,0.0,0.0,0.0
3560,5,1.0,0.0,0.0,0.0,0.0
4499,5,0.0,0.0,0.0,0.0,-3.0
2727,5,0.0,0.0,0.0,0.0,-5.0
5223,5,0.0,0.0,0.0,0.0,0.0
3932,5,0.0,3.0,3.0,0.0,0.0
5169,5,0.0,0.0,0.0,0.0,0.0
5404,5,0.0,0.0,0.0,0.0,0.0
3516,5,0.0,4.0,4.0,0.0,0.0
3845,5,0.0,0.0,0.0,0.0,0.0
6268,5,0.0,0.0,0.0,0.0,0.0
5436,5,0.0,0.0,0.0,0.0,0.0
5473,5,0.0,0.0,0.0,0.0,0.0
5456,5,0.0,0.0,0.0,0.0,0.0
5480,5,0.0,0.0,0.0,0.0,0.0
2589,5,0.0,8.0,8.0,0.0,0.0
4850,5,0.0,0.0,0.0,0.0,0.0
3974,5,0.0,0.0,0.0,0.0,0.0
4898,5,0.0,0.0,0.0,0.0,0.0
5432,5,0.0,0.0,0.0,0.0,0.0
3264,5,1.0,0.0,-2.0,2.0,1.0
4357,5,0.0,0.0,0.0,0.0,0.0
3486,5,0.0,0.0,0.0,0.0,0.0
533,5,0.0,0.0,0.0,0.0,0.0
4222,5,0.0,0.0,0.0,0.0,0.0
4221,5,0.0,0.0,0.0,0.0,0.0
5086,5,0.0,0.0,0.0,0.0,0.0
4230,5,0.0,0.0,0.0,0.0,0.0
6194,5,0.0,0.0,0.0,0.0,0.0
3061,5,0.0,0.0,0.0,0.0,0.0
3563,5,0.0,0.0,0.0,0.0,0.0
2694,5,0.0,0.0,0.0,0.0,0.0
852,5,0.0,0.0,0.0,0.0,0.0
5008,5,0.0,0.0,0.0,0.0,0.0
3417,5,0.0,0.0,0.0,0.0,0.0
5251,5,0.0,0.0,0.0,0.0,0.0
3565,5,0.0,0.0,0.0,0.0,0.0
3531,5,0.0,0.0,0.0,0.0,0.0
3568,5,0.0,0.0,0.0,0.0,0.0
4163,5,0.0,4.0,4.0,0.0,0.0
6250,5,0.0,0.0,0.0,0.0,0.0
6183,5,0.0,0.0,0.0,0.0,0.0
5366,5,0.0,0.0,0.0,0.0,0.0
5028,5,0.0,0.0,0.0,0.0,0.0
5532,5,0.0,0.0,0.0,0.0,0.0
5203,5,0.0,0.0,0.0,0.0,0.0
5401,5,0.0,0.0,0.0,0.0,0.0
6267,5,0.0,0.0,0.0,0.0,0.0
4773,5,0.0,0.0,0.0,0.0,0.0
2679,5,0.0,0.0,0.0,0.0,0.0
2718,5,0.0,0.0,0.0,0.0,0.0
3001,5,0.0,0.0,0.0,0.0,-3.0
3548,5,0.0,0.0,0.0,0.0,-1.0
3576,5,3.0,0.0,0.0,0.0,0.0
3718,5,0.0,0.0,0.0,0.0,-1.0
4451,5,0.0,0.0,0.0,0.0,0.0
4091,5,0.0,0.0,0.0,0.0,0.0
4124,5,0.0,1.0,1.0,0.0,0.0
4660,5,0.0,0.0,0.0,0.0,-4.0
3405,5,0.0,24.0,24.0,0.0,0.0
3659,5,0.0,0.0,0.0,0.0,-2.0
3671,5,0.0,0.0,0.0,0.0,-2.0
4833,5,0.0,0.0,0.0,0.0,-4.0
4707,5,0.0,0.0,0.0,0.0,0.0
3737,5,0.0,0.0,0.0,0.0,0.0
4074,5,0.0,0.0,0.0,0.0,0.0
3080,5,0.0,0.0,-3.0,3.0,3.0
3793,5,6.0,0.0,0.0,0.0,0.0
3962,5,4.0,0.0,0.0,0.0,0.0
3926,5,0.0,0.0,-1.0,1.0,0.0
3071,5,0.0,1.0,1.0,0.0,0.0
2740,5,0.0,0.0,-4.0,4.0,4.0
4096,5,0.0,0.0,-4.0,4.0,4.0
4017,5,0.0,0.0,0.0,0.0,0.0
3595,5,0.0,0.0,0.0,0.0,0.0
4219,5,0.0,0.0,0.0,0.0,0.0
3159,5,0.0,0.0,0.0,0.0,0.0
3496,5,0.0,0.0,-1.0,1.0,1.0
4382,5,0.0,0.0,-2.0,2.0,2.0
3715,5,0.0,0.0,-3.0,3.0,3.0
3069,5,3.0,1.0,1.0,0.0,0.0
2830,5,1.0,0.0,0.0,0.0,0.0
3719,5,0.0,1.0,1.0,0.0,0.0
3958,5,0.0,0.0,-1.0,1.0,0.0
2931,5,0.0,1.0,1.0,0.0,0.0
3764,5,0.0,0.0,0.0,0.0,-1.0
5225,5,0.0,0.0,0.0,0.0,0.0
4780,5,0.0,0.0,0.0,0.0,0.0
3483,5,0.0,0.0,0.0,0.0,0.0
4131,5,0.0,0.0,0.0,0.0,0.0
3689,5,0.0,0.0,0.0,0.0,0.0
4718,5,3.0,0.0,0.0,0.0,0.0
2814,5,0.0,0.0,0.0,0.0,0.0
2593,5,0.0,0.0,0.0,0.0,-1.0
2734,5,0.0,5.0,5.0,0.0,0.0
2832,5,0.0,0.0,0.0,0.0,0.0
4580,5,0.0,1.0,1.0,0.0,0.0
3262,5,0.0,1.0,1.0,0.0,0.0
2317,5,1.0,0.0,0.0,0.0,0.0
5222,5,0.0,0.0,0.0,0.0,0.0
3166,5,1.0,0.0,0.0,0.0,0.0
4480,5,2.0,0.0,0.0,0.0,0.0
4830,5,0.0,0.0,0.0,0.0,0.0
5094,5,0.0,0.0,0.0,0.0,0.0
706,5,0.0,0.0,0.0,0.0,-1.0
4728,5,0.0,0.0,0.0,0.0,0.0
3055,5,1.0,0.0,0.0,0.0,0.0
4726,5,0.0,0.0,0.0,0.0,0.0
4180,5,0.0,0.0,0.0,0.0,0.0
3837,5,1.0,0.0,0.0,0.0,0.0
5128,5,0.0,0.0,0.0,0.0,0.0
3446,5,0.0,0.0,0.0,0.0,0.0
2914,5,0.0,0.0,0.0,0.0,0.0
155,5,0.0,0.0,0.0,0.0,0.0
4378,5,0.0,0.0,0.0,0.0,0.0
3875,5,0.0,0.0,0.0,0.0,0.0
4957,5,0.0,0.0,0.0,0.0,0.0
605,5,0.0,0.0,0.0,0.0,0.0
5143,5,0.0,0.0,0.0,0.0,0.0
5144,5,0.0,0.0,0.0,0.0,0.0
912,5,0.0,0.0,0.0,0.0,0.0
4610,5,0.0,0.0,0.0,0.0,0.0
2751,5,0.0,0.0,0.0,0.0,0.0
2756,5,0.0,0.0,0.0,0.0,0.0
5097,5,0.0,0.0,0.0,0.0,0.0
5059,5,0.0,0.0,0.0,0.0,0.0
4156,5,0.0,0.0,0.0,0.0,0.0
3639,5,0.0,0.0,0.0,0.0,0.0
3070,5,0.0,0.0,0.0,0.0,0.0
4839,5,0.0,1.0,1.0,0.0,0.0
4670,5,0.0,0.0,0.0,0.0,0.0
3344,5,0.0,0.0,0.0,0.0,0.0
4927,5,0.0,0.0,0.0,0.0,0.0
3748,5,0.0,0.0,0.0,0.0,0.0
4810,5,0.0,0.0,0.0,0.0,0.0
1288,5,0.0,0.0,0.0,0.0,0.0
5535,5,0.0,0.0,0.0,0.0,0.0
4568,5,0.0,0.0,-1.0,1.0,1.0
5454,5,0.0,0.0,0.0,0.0,0.0
3173,5,0.0,0.0,0.0,0.0,0.0
5341,5,0.0,0.0,0.0,0.0,0.0
846,5,0.0,0.0,0.0,0.0,0.0
4931,5,0.0,0.0,0.0,0.0,0.0
2807,5,0.0,0.0,0.0,0.0,0.0
3429,5,0.0,0.0,0.0,0.0,0.0
4814,5,0.0,0.0,0.0,0.0,-1.0
4755,5,0.0,0.0,0.0,0.0,0.0
5616,5,0.0,0.0,0.0,0.0,0.0
2750,5,0.0,0.0,0.0,0.0,0.0
5435,5,0.0,0.0,0.0,0.0,0.0
5465,5,0.0,0.0,0.0,0.0,0.0
5471,5,0.0,0.0,0.0,0.0,0.0
5467,5,0.0,0.0,0.0,0.0,0.0
5226,5,0.0,0.0,0.0,0.0,0.0
3566,5,0.0,0.0,0.0,0.0,0.0
3567,5,0.0,0.0,0.0,0.0,0.0
2626,5,0.0,0.0,0.0,0.0,0.0
3579,5,0.0,1.0,1.0,0.0,0.0
3676,5,0.0,0.0,0.0,0.0,0.0
3401,5,0.0,0.0,0.0,0.0,-1.0
1289,5,0.0,0.0,0.0,0.0,0.0
4354,5,0.0,0.0,0.0,0.0,0.0
2030,5,0.0,0.0,-2.0,2.0,2.0
3580,5,0.0,1.0,1.0,0.0,0.0
4048,6,10.0,16.0,9.0,7.0,-14.0
4661,6,2.0,25.0,21.0,4.0,-7.0
3956,6,39.0,72.0,-52.0,124.0,89.0
2552,6,151.0,149.0,-75.0,224.0,7.0
3668,6,76.0,68.0,-37.0,105.0,25.0
3924,6,27.0,32.0,-6.0,38.0,7.0
5071,6,0.0,0.0,0.0,0.0,0.0
3174,6,10.0,5.0,1.0,4.0,-5.0
3155,6,308.0,252.0,-104.0,356.0,-43.0
2619,6,4.0,8.0,-2.0,10.0,1.0
2333,6,177.0,167.0,-36.0,203.0,28.0
4261,6,91.0,98.0,30.0,68.0,-84.0
2309,6,18.0,16.0,-2.0,18.0,-13.0
4199,6,26.0,40.0,19.0,21.0,-8.0
4403,6,1.0,0.0,-6.0,6.0,3.0
4402,6,3.0,5.0,-2.0,7.0,-10.0
4560,6,5.0,10.0,4.0,6.0,-8.0
2763,6,6.0,10.0,4.0,6.0,-6.0
4155,6,0.0,0.0,0.0,0.0,-17.0
4768,6,7.0,55.0,2.0,53.0,0.0
2587,6,131.0,52.0,-13.0,65.0,-4.0
2978,6,8.0,8.0,1.0,7.0,-2.0
4484,6,39.0,51.0,16.0,35.0,-36.0
4262,6,29.0,14.0,-17.0,31.0,-59.0
3838,6,28.0,23.0,-7.0,30.0,-10.0
3701,6,69.0,78.0,-1.0,79.0,-24.0
4521,6,41.0,4.0,4.0,0.0,-4.0
4655,6,2.0,2.0,-4.0,6.0,4.0
4659,6,3.0,9.0,-11.0,20.0,3.0
4276,6,7.0,18.0,11.0,7.0,-23.0
4334,6,4.0,5.0,1.0,4.0,-15.0
4343,6,6.0,7.0,4.0,3.0,-10.0
4381,6,0.0,0.0,0.0,0.0,-4.0
2907,6,1.0,5.0,1.0,4.0,-6.0
3907,6,0.0,2.0,1.0,1.0,-6.0
3929,6,78.0,71.0,-9.0,80.0,-21.0
2614,6,0.0,0.0,0.0,0.0,-12.0
3068,6,0.0,0.0,-3.0,3.0,-1.0
2138,6,7.0,9.0,3.0,6.0,-12.0
3571,6,1.0,5.0,3.0,2.0,-13.0
3819,6,1.0,5.0,-10.0,15.0,15.0
2193,6,2.0,1.0,-6.0,7.0,-6.0
3902,6,0.0,1.0,0.0,1.0,1.0
3903,6,0.0,1.0,0.0,1.0,1.0
479,6,22.0,45.0,-22.0,67.0,-28.0
1917,6,0.0,5.0,-3.0,8.0,3.0
2596,6,25.0,48.0,-8.0,56.0,42.0
4275,6,5.0,6.0,-3.0,9.0,-19.0
3825,6,42.0,37.0,-14.0,51.0,14.0
3810,6,1.0,2.0,-8.0,10.0,7.0
4336,6,18.0,20.0,2.0,18.0,-8.0
2343,6,120.0,147.0,-44.0,191.0,60.0
3157,6,56.0,28.0,19.0,9.0,-14.0
2126,6,22.0,50.0,20.0,30.0,-38.0
4257,6,14.0,24.0,-8.0,32.0,11.0
4447,6,2.0,1.0,-5.0,6.0,-10.0
4629,6,7.0,2.0,-9.0,11.0,8.0
4466,6,116.0,22.0,-36.0,58.0,-80.0
4097,6,10.0,22.0,-18.0,40.0,-104.0
4201,6,8.0,1.0,-13.0,14.0,6.0
3672,6,1.0,3.0,-2.0,5.0,0.0
4152,6,6.0,9.0,-2.0,11.0,-9.0
3582,6,15.0,28.0,-7.0,35.0,-8.0
3798,6,3.0,2.0,-3.0,5.0,1.0
3797,6,6.0,9.0,-4.0,13.0,-12.0
3885,6,21.0,28.0,11.0,17.0,0.0
3866,6,55.0,43.0,-7.0,50.0,-7.0
1305,6,25.0,23.0,1.0,22.0,-20.0
3119,6,235.0,267.0,-194.0,461.0,30.0
4316,6,0.0,5.0,4.0,1.0,-7.0
3307,6,11.0,18.0,-9.0,27.0,17.0
3925,6,12.0,4.0,-8.0,12.0,8.0
3904,6,5.0,8.0,0.0,8.0,1.0
3686,6,3.0,7.0,3.0,4.0,-4.0
3702,6,1.0,17.0,9.0,8.0,-7.0
5079,6,0.0,0.0,0.0,0.0,0.0
3170,6,25.0,19.0,-12.0,31.0,14.0
4777,6,8.0,5.0,-8.0,13.0,0.0
3046,6,33.0,47.0,10.0,37.0,-4.0
2835,6,0.0,0.0,-1.0,1.0,-4.0
3570,6,0.0,1.0,1.0,0.0,-2.0
2833,6,1.0,16.0,10.0,6.0,-8.0
2834,6,0.0,0.0,-2.0,2.0,1.0
4539,6,7.0,15.0,-3.0,18.0,2.0
4630,6,23.0,14.0,-1.0,15.0,-20.0
3617,6,3.0,1.0,-4.0,5.0,-9.0
2699,6,2.0,2.0,-1.0,3.0,0.0
4250,6,0.0,0.0,-2.0,2.0,1.0
3740,6,11.0,10.0,9.0,1.0,-8.0
4384,6,17.0,39.0,14.0,25.0,-2.0
3098,6,5.0,7.0,5.0,2.0,-10.0
3094,6,23.0,10.0,-7.0,17.0,0.0
4667,6,0.0,1.0,0.0,1.0,-3.0
3615,6,6.0,11.0,2.0,9.0,-11.0
4215,6,5.0,4.0,3.0,1.0,-5.0
3831,6,9.0,1.0,-1.0,2.0,-1.0
3044,6,33.0,43.0,-16.0,59.0,6.0
3034,6,6.0,9.0,9.0,0.0,-25.0
1101,6,7.0,2.0,-5.0,7.0,3.0
4279,6,10.0,4.0,-4.0,8.0,-10.0
2323,6,19.0,5.0,-11.0,16.0,12.0
4804,6,0.0,0.0,0.0,0.0,-8.0
4904,6,45.0,24.0,15.0,9.0,-34.0
3265,6,25.0,40.0,1.0,39.0,-16.0
4973,6,0.0,0.0,-2.0,2.0,-5.0
4198,6,6.0,6.0,1.0,5.0,2.0
4248,6,4.0,2.0,-11.0,13.0,-7.0
3506,6,0.0,0.0,-2.0,2.0,2.0
2163,6,27.0,27.0,-15.0,42.0,17.0
5134,6,0.0,0.0,0.0,0.0,0.0
4511,6,22.0,41.0,9.0,32.0,-15.0
4642,6,1.0,3.0,-15.0,18.0,18.0
5524,6,0.0,0.0,0.0,0.0,0.0
3521,6,17.0,36.0,5.0,31.0,-23.0
2555,6,20.0,25.0,5.0,20.0,-1.0
3720,6,3.0,1.0,-4.0,5.0,-1.0
4211,6,4.0,7.0,6.0,1.0,-12.0
4233,6,8.0,9.0,-7.0,16.0,15.0
4634,6,3.0,0.0,-4.0,4.0,4.0
4154,6,0.0,0.0,0.0,0.0,-11.0
4431,6,0.0,1.0,-8.0,9.0,2.0
3270,6,2.0,4.0,3.0,1.0,-5.0
4352,6,4.0,4.0,1.0,3.0,-3.0
3930,6,69.0,57.0,-19.0,76.0,49.0
4405,6,1.0,3.0,-7.0,10.0,3.0
1033,6,3.0,1.0,1.0,0.0,-5.0
3767,6,4.0,10.0,7.0,3.0,-5.0
2829,6,0.0,12.0,0.0,12.0,-8.0
